Municipality_name,Total_reported,Deceased,<5 jaar,5 tot 10 jaar,10 tot 15 jaar,15 tot 20 jaar,20 tot 25 jaar,25 tot 45 jaar,45 tot 65 jaar,65 tot 80 jaar,80 jaar of ouder,Total,Area,Density,Totaal niet-Nederlandse nationaliteit,Afrika,Amerika,Azië,Europa (exclusief Nederlands),Oceanië,Avg personal income per inhabitant,40% households with lowest income,20% households with highest income,Positive tests per 100000
's-Gravenhage,6409,46,31125,31221,30207,31158,36820,164274,141195,60596,19242,545838,98.13,5562.396821,,,,,,,27.1,48.4,17.3,1174.1579003294019
Alblasserdam,362,3,1242,1324,1320,1313,1172,4570,5241,2892,1091,20165,10.06,2004.473161,654,45,11,137,413,1,25,35.7,21.7,1795.1896850979422
Albrandswaard,434,1,1260,1570,1716,1672,1228,5718,7964,3453,1009,25590,23.76,1077.020202,827,103,31,215,424,1,32.1,26,34.2,1695.9749902305587
Alphen aan den Rijn,2137,15,5678,6233,6411,6977,6243,27508,31451,16604,4792,111897,132.5,844.5056604,5541,487,146,1077,,9,28.3,32.4,23.7,1909.7920408947516
Barendrecht,657,3,2450,2996,3315,3660,2684,10241,14750,6539,2079,48714,21.73,2241.78555,1542,140,70,451,770,1,30.5,25.2,33.3,1348.688262101244
Bodegraven-Reeuwijk,742,6,2020,2008,2087,2302,1891,7835,9660,5398,1671,34872,88.64,393.4115523,1225,113,33,240,770,3,28.7,27.7,28.8,2127.7816012846984
Brielle,235,4,740,811,850,999,861,3812,5300,2990,908,17271,31.14,554.6242775,758,39,22,120,547,1,31.7,28.2,26.8,1360.6623820276766
Capelle aan den IJssel,980,14,3471,3682,3585,3867,3757,16276,18743,10447,3294,67122,15.4,4358.571429,4166,308,234,1334,2049,5,26.8,40.5,18.8,1460.028008700575
Delft,1250,19,4421,4300,4032,5885,14603,30220,23650,12549,3935,103595,24.06,4305.694098,15948,875,1122,5428,8109,111,25.6,57,14,1206.621941213379
Dordrecht,1980,9,5872,6515,6216,7004,7017,30227,33460,17212,5761,119284,99.47,1199.195737,8261,756,208,1109,5815,18,26.1,41.7,17.6,1659.9040944300998
Goeree-Overflakkee,755,12,2445,2646,2908,3078,2627,10839,14552,8231,2723,50049,422.35,118.501243,1154,142,29,324,623,1,27.2,33.6,23.5,1508.5216487841915
Gorinchem,740,4,1923,1979,2059,2304,2149,9288,10537,5072,1711,37022,21.93,1688.189694,2381,372,59,375,1474,0,26.7,41.3,19.5,1998.8115174760953
Gouda,1175,28,3840,3985,4198,4472,4276,18458,20115,10628,3455,73427,18.11,4054.500276,4330,840,149,728,2386,9,27,39.4,19.5,1600.2287986707886
Hardinxveld-Giessendam,473,1,1172,1165,1217,1226,1118,4376,4601,2483,937,18295,19.35,945.4780362,409,61,6,107,206,0,24.9,31.1,24.1,2585.4058485925116
Hellevoetsluis,445,4,1787,2030,2310,2275,2015,9213,11886,7008,1618,40142,61.2,655.9150327,1573,110,63,328,970,2,28.9,32.2,22.3,1108.564595685317
Hendrik-Ido-Ambacht,515,9,2076,2271,2111,1985,1587,7837,8127,3851,1357,31202,11.9,2622.016807,711,52,22,233,328,0,28,26.8,28.6,1650.5352221011474
Hoeksche Waard,1044,4,4129,4569,4929,5486,4420,18431,25829,15114,4494,87401,323.69,270.0145201,1985,245,74,611,888,7,28.9,28.7,26.5,1194.494342169998
Kaag en Braassem,447,0,1299,1440,1442,1697,1486,5998,8256,4403,1276,27297,72.24,377.8654485,1093,73,49,182,731,0,29,29.9,28.6,1637.5425870974832
Katwijk,1523,6,3816,4073,4185,4230,3869,16301,17402,9177,2700,65753,31.15,2110.850722,2590,252,87,484,1549,1,25.6,31.9,23.8,2316.2441257433125
Katwijk,1523,6,3816,4073,4185,4230,3869,16301,17402,9177,2700,65753,31.15,2110.850722,2590,252,87,484,1549,1,28.1,21.8,28.2,2316.2441257433125
Krimpen aan den IJssel,664,10,1577,1695,1803,1977,1614,5996,7692,5146,2026,29526,8.95,3298.994413,744,70,27,277,311,1,26.6,34.4,21.8,2248.8654067601437
Krimpenerwaard,933,5,2955,3088,3324,3692,3296,12229,15808,9001,2926,56319,161.31,349.1352055,,236,39,372,819,2,27.1,32.2,24.5,1656.6345283119374
Lansingerland,1129,5,3968,4694,4531,4243,3031,14713,17578,7272,2354,62384,56.39,1106.295442,2097,209,91,595,1079,3,30.9,22.7,37.1,1809.7589125416775
Leiden,1411,5,5335,5399,5392,6855,15300,37349,30170,14932,4367,125099,23.27,5375.977654,14547,959,1194,2973,8973,104,28.3,52,17,1127.906697895267
Leiderdorp,389,6,1309,1489,1499,1632,1412,5660,7834,4624,1597,27056,12.28,2203.257329,1255,128,66,347,656,5,30.3,31.2,26.2,1437.75872264932
Leidschendam-Voorburg,1178,14,4007,4280,4080,4019,3301,18463,20817,12606,4961,76534,35.62,2148.624368,6993,578,370,1932,3840,19,31.7,37.5,24,1539.1851987352027
Lisse,459,6,1099,1184,1229,1422,1131,5006,6654,3876,1354,22955,16.05,1430.218069,1101,65,33,174,793,0,28.1,34,23.1,1999.564365062078
Maassluis,534,6,1767,1735,1754,1841,1741,7891,8826,5978,1680,33213,10.12,3281.916996,2188,255,45,313,1493,1,26.4,37.8,18.5,1607.8041730647637
Midden-Delfland,388,4,974,1173,1124,1303,1168,4028,5899,2709,963,19341,49.38,391.6767922,629,77,31,169,316,3,30.6,25,35.1,2006.101028902332
Molenlanden,795,5,2362,2740,2940,3324,2864,9380,11998,6517,1784,43909,191.58,229.1940704,1015,84,31,243,588,1,26.4,28,28.3,1810.5627547883123
Nieuwkoop,582,6,1444,1487,1588,1711,1599,6406,8626,4664,1286,28811,91.16,316.0487056,1148,97,22,210,779,4,28.8,27.8,28.6,2020.0617819582799
Nissewaard,1024,14,4324,4502,4453,4728,4664,20787,24722,13360,3679,85219,83.79,1017.054541,3589,222,152,831,2190,7,27,37.2,19.2,1201.6099696077165
Noordwijk,694,4,1900,2185,2261,2528,2428,9807,12819,7400,2180,43508,74.94,580.5711236,3414,130,74,356,2782,7,29.9,34.5,24.8,1595.1089454812907
Oegstgeest,447,15,1376,1584,1549,1633,1097,5475,7066,3659,1401,24840,7.97,3116.687578,2081,88,114,346,1479,12,37.7,25.7,36.2,1799.5169082125603
Papendrecht,561,8,1530,1772,1879,1975,1741,7231,8831,5389,1788,32136,10.79,2978.313253,972,96,39,227,521,2,27.5,32.3,22.1,1745.7057505601194
Pijnacker-Nootdorp,971,3,3036,3663,4184,4147,3003,12761,16287,6069,2158,55308,38.62,1432.107716,2711,179,150,885,1383,9,30.5,23.9,35.8,1755.6230563390468
Ridderkerk,692,16,2330,2362,2293,2473,2398,10185,12737,8264,3147,46189,25.26,1828.543151,1638,182,46,446,801,5,26.3,38.3,18.8,1498.1922102665137
Rijswijk,718,9,3427,3064,2589,2481,2441,14688,13918,8315,3527,54450,14.49,3757.763975,,,,,,,28.8,41.9,18.9,1318.6409550045912
Rotterdam,7810,66,36158,34742,32629,35610,51274,200825,159775,74091,26053,651157,324.14,2008.875794,81077,8068,4300,13317,52117,203,25.2,52.9,13.9,1199.403523267046
Schiedam,975,13,4264,4074,4043,4346,4980,21772,21566,10245,3440,78730,19.86,3964.249748,10117,601,330,1196,7702,16,25,45.6,15,1238.4097548583768
Sliedrecht,680,11,1499,1554,1472,1526,1438,6249,6382,3635,1465,25220,14.01,1800.142755,811,88,22,173,454,1,24.7,37.2,19.1,2696.272799365583
Teylingen,785,3,1867,1986,2167,2537,2074,8226,11273,5328,1982,37440,33.49,1117.945655,1940,139,71,324,1333,14,31.2,28.2,30.3,2096.688034188034
Vlaardingen,966,2,3969,3999,3774,3853,4147,18601,19488,11236,4330,73397,26.69,2749.981266,5997,428,141,627,4592,5,25.5,45,15.7,1316.130087060779
Voorschoten,331,3,1277,1511,1679,1601,1173,5264,7115,4248,1728,25596,11.56,2214.186851,1691,103,87,337,1113,12,33.1,29.7,31.2,1293.1708079387404
Waddinxveen,498,2,1889,1739,1620,1724,1537,7455,7579,4324,1424,29291,29.4,996.292517,1310,137,27,199,899,0,26.9,31,23.8,1700.1809429517598
Wassenaar,362,8,1066,1459,1826,1959,1110,4245,7894,4605,2141,26305,62.4,421.5544872,4009,169,661,591,2494,47,46.5,32.4,35.7,1376.1642273332066
Westland,2583,19,5865,6032,6452,6644,6452,27052,30475,16185,5218,110375,90.74,1216.387481,7224,457,99,729,5753,11,27.3,32.3,26.5,2340.203850509626
Westvoorne,146,3,536,632,755,797,683,2594,4794,2896,1044,14731,97.48,151.1181781,387,17,16,109,230,1,34.2,27.8,32.3,991.1071889213224
Zoetermeer,1968,8,6594,7178,7287,7442,6837,30994,34957,19150,4846,125285,37.05,3381.511471,5462,583,270,1577,2775,11,27.7,35.3,21.1,1570.818533743066
