"Regionale kerncijfers Nederland"
""
"";"";"Onderwerp"
"";"";"Bevolking|Bevolkingssamenstelling op 1 januari|Totale bevolking";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|Jonger dan 5 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|5 tot 10 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|10 tot 15 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|15 tot 20 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|20 tot 25 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|25 tot 45 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|45 tot 65 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|65 tot 80 jaar";"Bevolking|Bevolkingssamenstelling op 1 januari|Leeftijd|Leeftijdsgroepen|80 jaar of ouder"
"Regio's";"Perioden";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Ter Aar";"2020";"";"";"";"";"";"";"";"";"";""
"Alblasserdam";"2020";"20165";"1242";"1324";"1320";"1313";"1172";"4570";"5241";"2892";"1091"
"Albrandswaard";"2020";"25590";"1260";"1570";"1716";"1672";"1228";"5718";"7964";"3453";"1009"
"Alkemade";"2020";"";"";"";"";"";"";"";"";"";""
"Alphen aan den Rijn";"2020";"111897";"5678";"6233";"6411";"6977";"6243";"27508";"31451";"16604";"4792"
"Barendrecht";"2020";"48714";"2450";"2996";"3315";"3660";"2684";"10241";"14750";"6539";"2079"
"Bergambacht";"2020";"";"";"";"";"";"";"";"";"";""
"Bergschenhoek";"2020";"";"";"";"";"";"";"";"";"";""
"Berkel en Rodenrijs";"2020";"";"";"";"";"";"";"";"";"";""
"Bernisse";"2020";"";"";"";"";"";"";"";"";"";""
"Binnenmaas";"2020";"";"";"";"";"";"";"";"";"";""
"Bleiswijk";"2020";"";"";"";"";"";"";"";"";"";""
"Bodegraven";"2020";"";"";"";"";"";"";"";"";"";""
"Bodegraven-Reeuwijk";"2020";"34872";"2020";"2008";"2087";"2302";"1891";"7835";"9660";"5398";"1671"
"Boskoop";"2020";"";"";"";"";"";"";"";"";"";""
"Brielle";"2020";"17271";"740";"811";"850";"999";"861";"3812";"5300";"2990";"908"
"Capelle aan den IJssel";"2020";"67122";"3471";"3682";"3585";"3867";"3757";"16276";"18743";"10447";"3294"
"Cromstrijen";"2020";"";"";"";"";"";"";"";"";"";""
"Delft";"2020";"103595";"4421";"4300";"4032";"5885";"14603";"30220";"23650";"12549";"3935"
"Dirksland";"2020";"";"";"";"";"";"";"";"";"";""
"Dordrecht";"2020";"119284";"5872";"6515";"6216";"7004";"7017";"30227";"33460";"17212";"5761"
"Giessenlanden";"2020";"";"";"";"";"";"";"";"";"";""
"Goedereede";"2020";"";"";"";"";"";"";"";"";"";""
"Goeree-Overflakkee";"2020";"50049";"2445";"2646";"2908";"3078";"2627";"10839";"14552";"8231";"2723"
"Gorinchem";"2020";"37022";"1923";"1979";"2059";"2304";"2149";"9288";"10537";"5072";"1711"
"Gouda";"2020";"73427";"3840";"3985";"4198";"4472";"4276";"18458";"20115";"10628";"3455"
"Graafstroom";"2020";"";"";"";"";"";"";"";"";"";""
"'s-Gravendeel";"2020";"";"";"";"";"";"";"";"";"";""
"'s-Gravenhage (gemeente)";"2020";"545838";"31125";"31221";"30207";"31158";"36820";"164274";"141195";"60596";"19242"
"'s-Gravenzande";"2020";"";"";"";"";"";"";"";"";"";""
"Hardinxveld-Giessendam";"2020";"18295";"1172";"1165";"1217";"1226";"1118";"4376";"4601";"2483";"937"
"Heerjansdam";"2020";"";"";"";"";"";"";"";"";"";""
"Hellevoetsluis";"2020";"40142";"1787";"2030";"2310";"2275";"2015";"9213";"11886";"7008";"1618"
"Hendrik-Ido-Ambacht";"2020";"31202";"2076";"2271";"2111";"1985";"1587";"7837";"8127";"3851";"1357"
"Hillegom";"2020";"22209";"1110";"1158";"1206";"1280";"1108";"5326";"6395";"3456";"1170"
"Hoeksche Waard";"2020";"87401";"4129";"4569";"4929";"5486";"4420";"18431";"25829";"15114";"4494"
"Jacobswoude";"2020";"";"";"";"";"";"";"";"";"";""
"Kaag en Braassem";"2020";"27297";"1299";"1440";"1442";"1697";"1486";"5998";"8256";"4403";"1276"
"Katwijk";"2020";"65753";"3816";"4073";"4185";"4230";"3869";"16301";"17402";"9177";"2700"
"Korendijk";"2020";"";"";"";"";"";"";"";"";"";""
"Krimpen aan den IJssel";"2020";"29526";"1577";"1695";"1803";"1977";"1614";"5996";"7692";"5146";"2026"
"Krimpenerwaard";"2020";"56319";"2955";"3088";"3324";"3692";"3296";"12229";"15808";"9001";"2926"
"Lansingerland";"2020";"62384";"3968";"4694";"4531";"4243";"3031";"14713";"17578";"7272";"2354"
"Leerdam";"2020";"";"";"";"";"";"";"";"";"";""
"Leiden";"2020";"125099";"5335";"5399";"5392";"6855";"15300";"37349";"30170";"14932";"4367"
"Leiderdorp";"2020";"27056";"1309";"1489";"1499";"1632";"1412";"5660";"7834";"4624";"1597"
"Leidschendam";"2020";"";"";"";"";"";"";"";"";"";""
"Leidschendam-Voorburg";"2020";"76534";"4007";"4280";"4080";"4019";"3301";"18463";"20817";"12606";"4961"
"Liemeer";"2020";"";"";"";"";"";"";"";"";"";""
"De Lier";"2020";"";"";"";"";"";"";"";"";"";""
"Liesveld";"2020";"";"";"";"";"";"";"";"";"";""
"Lisse";"2020";"22955";"1099";"1184";"1229";"1422";"1131";"5006";"6654";"3876";"1354"
"Maasland";"2020";"";"";"";"";"";"";"";"";"";""
"Maassluis";"2020";"33213";"1767";"1735";"1754";"1841";"1741";"7891";"8826";"5978";"1680"
"Middelharnis";"2020";"";"";"";"";"";"";"";"";"";""
"Midden-Delfland";"2020";"19341";"974";"1173";"1124";"1303";"1168";"4028";"5899";"2709";"963"
"Molenlanden";"2020";"43909";"2362";"2740";"2940";"3324";"2864";"9380";"11998";"6517";"1784"
"Molenwaard";"2020";"";"";"";"";"";"";"";"";"";""
"Monster";"2020";"";"";"";"";"";"";"";"";"";""
"Moordrecht";"2020";"";"";"";"";"";"";"";"";"";""
"Naaldwijk";"2020";"";"";"";"";"";"";"";"";"";""
"Nederlek";"2020";"";"";"";"";"";"";"";"";"";""
