"Bevolking; geslacht, leeftijd, nationaliteit en regio, 1 januari"
"Leeftijd: Totaal"
"";""
"";"Onderwerp";"Bevolking"
"";"Geslacht";"Totaal mannen en vrouwen"
"";"Perioden";"2020"
"Regio's";"Nationaliteit";"aantal"
"Ter Aar";"Totaal";""
"Ter Aar";"Totaal niet-Nederlandse nationaliteit";""
"Ter Aar";"Afrika";""
"Ter Aar";"Amerika";""
"Ter Aar";"Azië";""
"Ter Aar";"Europa (exclusief Nederlands)";""
"Ter Aar";"Oceanië";""
"Alblasserdam";"Totaal";"20165"
"Alblasserdam";"Totaal niet-Nederlandse nationaliteit";"654"
"Alblasserdam";"Afrika";"45"
"Alblasserdam";"Amerika";"11"
"Alblasserdam";"Azië";"137"
"Alblasserdam";"Europa (exclusief Nederlands)";"413"
"Alblasserdam";"Oceanië";"1"
"Albrandswaard";"Totaal";"25590"
"Albrandswaard";"Totaal niet-Nederlandse nationaliteit";"827"
"Albrandswaard";"Afrika";"103"
"Albrandswaard";"Amerika";"31"
"Albrandswaard";"Azië";"215"
"Albrandswaard";"Europa (exclusief Nederlands)";"424"
"Albrandswaard";"Oceanië";"1"
"Alkemade";"Totaal";""
"Alkemade";"Totaal niet-Nederlandse nationaliteit";""
"Alkemade";"Afrika";""
"Alkemade";"Amerika";""
"Alkemade";"Azië";""
"Alkemade";"Europa (exclusief Nederlands)";""
"Alkemade";"Oceanië";""
"Alphen aan den Rijn";"Totaal";"111897"
"Alphen aan den Rijn";"Totaal niet-Nederlandse nationaliteit";"5541"
"Alphen aan den Rijn";"Afrika";"487"
"Alphen aan den Rijn";"Amerika";"146"
"Alphen aan den Rijn";"Azië";"1077"
"Alphen aan den Rijn";"Europa (exclusief Nederlands)";"3636"
"Alphen aan den Rijn";"Oceanië";"9"
"Barendrecht";"Totaal";"48714"
"Barendrecht";"Totaal niet-Nederlandse nationaliteit";"1542"
"Barendrecht";"Afrika";"140"
"Barendrecht";"Amerika";"70"
"Barendrecht";"Azië";"451"
"Barendrecht";"Europa (exclusief Nederlands)";"770"
"Barendrecht";"Oceanië";"1"
"Bergambacht";"Totaal";""
"Bergambacht";"Totaal niet-Nederlandse nationaliteit";""
"Bergambacht";"Afrika";""
"Bergambacht";"Amerika";""
"Bergambacht";"Azië";""
"Bergambacht";"Europa (exclusief Nederlands)";""
"Bergambacht";"Oceanië";""
"Bergschenhoek";"Totaal";""
"Bergschenhoek";"Totaal niet-Nederlandse nationaliteit";""
"Bergschenhoek";"Afrika";""
"Bergschenhoek";"Amerika";""
"Bergschenhoek";"Azië";""
"Bergschenhoek";"Europa (exclusief Nederlands)";""
"Bergschenhoek";"Oceanië";""
"Berkel en Rodenrijs";"Totaal";""
"Berkel en Rodenrijs";"Totaal niet-Nederlandse nationaliteit";""
"Berkel en Rodenrijs";"Afrika";""
"Berkel en Rodenrijs";"Amerika";""
"Berkel en Rodenrijs";"Azië";""
"Berkel en Rodenrijs";"Europa (exclusief Nederlands)";""
"Berkel en Rodenrijs";"Oceanië";""
"Bernisse";"Totaal";""
"Bernisse";"Totaal niet-Nederlandse nationaliteit";""
"Bernisse";"Afrika";""
"Bernisse";"Amerika";""
"Bernisse";"Azië";""
"Bernisse";"Europa (exclusief Nederlands)";""
"Bernisse";"Oceanië";""
"Binnenmaas";"Totaal";""
"Binnenmaas";"Totaal niet-Nederlandse nationaliteit";""
"Binnenmaas";"Afrika";""
"Binnenmaas";"Amerika";""
"Binnenmaas";"Azië";""
"Binnenmaas";"Europa (exclusief Nederlands)";""
"Binnenmaas";"Oceanië";""
"Bleiswijk";"Totaal";""
"Bleiswijk";"Totaal niet-Nederlandse nationaliteit";""
"Bleiswijk";"Afrika";""
"Bleiswijk";"Amerika";""
"Bleiswijk";"Azië";""
"Bleiswijk";"Europa (exclusief Nederlands)";""
"Bleiswijk";"Oceanië";""
"Bodegraven";"Totaal";""
"Bodegraven";"Totaal niet-Nederlandse nationaliteit";""
"Bodegraven";"Afrika";""
"Bodegraven";"Amerika";""
"Bodegraven";"Azië";""
"Bodegraven";"Europa (exclusief Nederlands)";""
"Bodegraven";"Oceanië";""
"Bodegraven-Reeuwijk";"Totaal";"34872"
"Bodegraven-Reeuwijk";"Totaal niet-Nederlandse nationaliteit";"1225"
"Bodegraven-Reeuwijk";"Afrika";"113"
"Bodegraven-Reeuwijk";"Amerika";"33"
"Bodegraven-Reeuwijk";"Azië";"240"
"Bodegraven-Reeuwijk";"Europa (exclusief Nederlands)";"770"
"Bodegraven-Reeuwijk";"Oceanië";"3"
"Boskoop";"Totaal";""
"Boskoop";"Totaal niet-Nederlandse nationaliteit";""
"Boskoop";"Afrika";""
"Boskoop";"Amerika";""
"Boskoop";"Azië";""
"Boskoop";"Europa (exclusief Nederlands)";""
"Boskoop";"Oceanië";""
"Brielle";"Totaal";"17271"
"Brielle";"Totaal niet-Nederlandse nationaliteit";"758"
"Brielle";"Afrika";"39"
"Brielle";"Amerika";"22"
"Brielle";"Azië";"120"
"Brielle";"Europa (exclusief Nederlands)";"547"
"Brielle";"Oceanië";"1"
"Capelle aan den IJssel";"Totaal";"67122"
"Capelle aan den IJssel";"Totaal niet-Nederlandse nationaliteit";"4166"
"Capelle aan den IJssel";"Afrika";"308"
"Capelle aan den IJssel";"Amerika";"234"
"Capelle aan den IJssel";"Azië";"1334"
"Capelle aan den IJssel";"Europa (exclusief Nederlands)";"2049"
"Capelle aan den IJssel";"Oceanië";"5"
"Cromstrijen";"Totaal";""
"Cromstrijen";"Totaal niet-Nederlandse nationaliteit";""
"Cromstrijen";"Afrika";""
"Cromstrijen";"Amerika";""
"Cromstrijen";"Azië";""
"Cromstrijen";"Europa (exclusief Nederlands)";""
"Cromstrijen";"Oceanië";""
"Delft";"Totaal";"103595"
"Delft";"Totaal niet-Nederlandse nationaliteit";"15948"
"Delft";"Afrika";"875"
"Delft";"Amerika";"1122"
"Delft";"Azië";"5428"
"Delft";"Europa (exclusief Nederlands)";"8109"
"Delft";"Oceanië";"111"
"Dirksland";"Totaal";""
"Dirksland";"Totaal niet-Nederlandse nationaliteit";""
"Dirksland";"Afrika";""
"Dirksland";"Amerika";""
"Dirksland";"Azië";""
"Dirksland";"Europa (exclusief Nederlands)";""
"Dirksland";"Oceanië";""
"Dordrecht";"Totaal";"119284"
"Dordrecht";"Totaal niet-Nederlandse nationaliteit";"8261"
"Dordrecht";"Afrika";"756"
"Dordrecht";"Amerika";"208"
"Dordrecht";"Azië";"1109"
"Dordrecht";"Europa (exclusief Nederlands)";"5815"
"Dordrecht";"Oceanië";"18"
"Giessenlanden";"Totaal";""
"Giessenlanden";"Totaal niet-Nederlandse nationaliteit";""
"Giessenlanden";"Afrika";""
"Giessenlanden";"Amerika";""
"Giessenlanden";"Azië";""
"Giessenlanden";"Europa (exclusief Nederlands)";""
"Giessenlanden";"Oceanië";""
"Goedereede";"Totaal";""
"Goedereede";"Totaal niet-Nederlandse nationaliteit";""
"Goedereede";"Afrika";""
"Goedereede";"Amerika";""
"Goedereede";"Azië";""
"Goedereede";"Europa (exclusief Nederlands)";""
"Goedereede";"Oceanië";""
"Goeree-Overflakkee";"Totaal";"50049"
"Goeree-Overflakkee";"Totaal niet-Nederlandse nationaliteit";"1154"
"Goeree-Overflakkee";"Afrika";"142"
"Goeree-Overflakkee";"Amerika";"29"
"Goeree-Overflakkee";"Azië";"324"
"Goeree-Overflakkee";"Europa (exclusief Nederlands)";"623"
"Goeree-Overflakkee";"Oceanië";"1"
"Gorinchem";"Totaal";"37022"
"Gorinchem";"Totaal niet-Nederlandse nationaliteit";"2381"
"Gorinchem";"Afrika";"372"
"Gorinchem";"Amerika";"59"
"Gorinchem";"Azië";"375"
"Gorinchem";"Europa (exclusief Nederlands)";"1474"
"Gorinchem";"Oceanië";"0"
"Gouda";"Totaal";"73427"
"Gouda";"Totaal niet-Nederlandse nationaliteit";"4330"
"Gouda";"Afrika";"840"
"Gouda";"Amerika";"149"
"Gouda";"Azië";"728"
"Gouda";"Europa (exclusief Nederlands)";"2386"
"Gouda";"Oceanië";"9"
"Graafstroom";"Totaal";""
"Graafstroom";"Totaal niet-Nederlandse nationaliteit";""
"Graafstroom";"Afrika";""
"Graafstroom";"Amerika";""
"Graafstroom";"Azië";""
"Graafstroom";"Europa (exclusief Nederlands)";""
"Graafstroom";"Oceanië";""
"'s-Gravendeel";"Totaal";""
"'s-Gravendeel";"Totaal niet-Nederlandse nationaliteit";""
"'s-Gravendeel";"Afrika";""
"'s-Gravendeel";"Amerika";""
"'s-Gravendeel";"Azië";""
"'s-Gravendeel";"Europa (exclusief Nederlands)";""
"'s-Gravendeel";"Oceanië";""
"'s-Gravenhage (gemeente)";"Totaal";"545838"
"'s-Gravenhage (gemeente)";"Totaal niet-Nederlandse nationaliteit";"101420"
"'s-Gravenhage (gemeente)";"Afrika";"8054"
"'s-Gravenhage (gemeente)";"Amerika";"4808"
"'s-Gravenhage (gemeente)";"Azië";"14008"
"'s-Gravenhage (gemeente)";"Europa (exclusief Nederlands)";"71969"
"'s-Gravenhage (gemeente)";"Oceanië";"424"
"'s-Gravenzande";"Totaal";""
"'s-Gravenzande";"Totaal niet-Nederlandse nationaliteit";""
"'s-Gravenzande";"Afrika";""
"'s-Gravenzande";"Amerika";""
"'s-Gravenzande";"Azië";""
"'s-Gravenzande";"Europa (exclusief Nederlands)";""
"'s-Gravenzande";"Oceanië";""
"Hardinxveld-Giessendam";"Totaal";"18295"
"Hardinxveld-Giessendam";"Totaal niet-Nederlandse nationaliteit";"409"
"Hardinxveld-Giessendam";"Afrika";"61"
