Municipality,Year,Total
Alblasserdam,2020,20165
Albrandswaard,2020,25590
Alphen aan den Rijn,2020,111897
Barendrecht,2020,48714
Bodegraven-Reeuwijk,2020,34872
Brielle,2020,17271
Capelle aan den IJssel,2020,67122
Delft,2020,103595
Dordrecht,2020,119284
Goeree-Overflakkee,2020,50049
Gorinchem,2020,37022
Gouda,2020,73427
's-Gravenhage,2020,545838
Hardinxveld-Giessendam,2020,18295
Hellevoetsluis,2020,40142
Hendrik-Ido-Ambacht,2020,31202
Hillegom,2020,22209
Hoeksche Waard,2020,87401
Kaag en Braassem,2020,27297
Katwijk,2020,65753
Krimpen aan den IJssel,2020,29526
Krimpenerwaard,2020,56319
Lansingerland,2020,62384
Leiden,2020,125099
Leiderdorp,2020,27056
Leidschendam-Voorburg,2020,76534
Lisse,2020,22955
Maassluis,2020,33213
Midden-Delfland,2020,19341
Molenlanden,2020,43909
Nieuwkoop,2020,28811
Nissewaard,2020,85219
Noordwijk,2020,43508
Oegstgeest,2020,24840
Papendrecht,2020,32136
Pijnacker-Nootdorp,2020,55308
Ridderkerk,2020,46189
Rijswijk,2020,54450
Rotterdam,2020,651157
Schiedam,2020,78730
Sliedrecht,2020,25220
Teylingen,2020,37440
Vlaardingen,2020,73397
Voorschoten,2020,25596
Waddinxveen,2020,29291
Wassenaar,2020,26305
Westland,2020,110375
Westvoorne,2020,14731
Zoetermeer,2020,125285
Zoeterwoude,2020,8605
Zuidplas,2020,43885
Zwijndrecht,2020,44737
