Municipality,Year,Total,Area,Density
Alblasserdam,2020,20165,10.06,2004.473161
Albrandswaard,2020,25590,23.76,1077.020202
Alphen aan den Rijn,2020,111897,132.5,844.5056604
Barendrecht,2020,48714,21.73,2241.78555
Bodegraven-Reeuwijk,2020,34872,88.64,393.4115523
Brielle,2020,17271,31.14,554.6242775
Capelle aan den IJssel,2020,67122,15.4,4358.571429
Delft,2020,103595,24.06,4305.694098
Dordrecht,2020,119284,99.47,1199.195737
Goeree-Overflakkee,2020,50049,422.35,118.501243
Gorinchem,2020,37022,21.93,1688.189694
Gouda,2020,73427,18.11,4054.500276
's-Gravenhage,2020,545838,98.13,5562.396821
Hardinxveld-Giessendam,2020,18295,19.35,945.4780362
Hellevoetsluis,2020,40142,61.2,655.9150327
Hendrik-Ido-Ambacht,2020,31202,11.9,2622.016807
Hillegom,2020,22209,13.47,1648.775056
Hoeksche Waard,2020,87401,323.69,270.0145201
Kaag en Braassem,2020,27297,72.24,377.8654485
Katwijk,2020,65753,31.15,2110.850722
Krimpen aan den IJssel,2020,29526,8.95,3298.994413
Krimpenerwaard,2020,56319,161.31,349.1352055
Lansingerland,2020,62384,56.39,1106.295442
Leiden,2020,125099,23.27,5375.977654
Leiderdorp,2020,27056,12.28,2203.257329
Leidschendam-Voorburg,2020,76534,35.62,2148.624368
Lisse,2020,22955,16.05,1430.218069
Maassluis,2020,33213,10.12,3281.916996
Midden-Delfland,2020,19341,49.38,391.6767922
Molenlanden,2020,43909,191.58,229.1940704
Nieuwkoop,2020,28811,91.16,316.0487056
Nissewaard,2020,85219,83.79,1017.054541
Noordwijk,2020,43508,74.94,580.5711236
Oegstgeest,2020,24840,7.97,3116.687578
Papendrecht,2020,32136,10.79,2978.313253
Pijnacker-Nootdorp,2020,55308,38.62,1432.107716
Ridderkerk,2020,46189,25.26,1828.543151
Rijswijk,2020,54450,14.49,3757.763975
Rotterdam,2020,651157,324.14,2008.875794
Schiedam,2020,78730,19.86,3964.249748
Sliedrecht,2020,25220,14.01,1800.142755
Teylingen,2020,37440,33.49,1117.945655
Vlaardingen,2020,73397,26.69,2749.981266
Voorschoten,2020,25596,11.56,2214.186851
Waddinxveen,2020,29291,29.4,996.292517
Wassenaar,2020,26305,62.4,421.5544872
Westland,2020,110375,90.74,1216.387481
Westvoorne,2020,14731,97.48,151.1181781
Zoetermeer,2020,125285,37.05,3381.511471
Zoeterwoude,2020,8605,21.96,391.848816
Zuidplas,2020,43885,64.05,685.1678376
Zwijndrecht,2020,44737,22.77,1964.7343
